#L=25
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.34000000	2.87043974	0.04423244	4.63484580	0.07852610	0.11596896	0.00097298	0.00041056	0.00197550	3.76769215	0.05618941	-0.84270528	0.00085177
0.34100000	2.87195306	0.03749316	4.65161113	0.08335000	0.11577920	0.00106797	0.00121504	0.00162778	3.69018413	0.05841833	-0.84682368	0.00077240
0.34200000	2.85776072	0.03946271	4.82160016	0.08435660	0.11799808	0.00094343	-0.00088544	0.00167068	3.76161776	0.06617718	-0.85041600	0.00085127
0.34300000	2.85703516	0.03795538	4.84025492	0.12000782	0.11819840	0.00107010	0.00080032	0.00158240	3.64389428	0.05666359	-0.85271424	0.00074970
0.34400000	2.87642695	0.04233681	4.94095673	0.08184901	0.11931360	0.00088489	-0.00122816	0.00185977	3.66623601	0.06068938	-0.85660736	0.00080874
0.34500000	2.94044727	0.06437790	5.07534792	0.10532792	0.11968832	0.00093646	0.00320096	0.00201122	3.84801520	0.06524037	-0.86107200	0.00078827
0.34600000	2.90898896	0.05294987	5.23247841	0.09670743	0.12242240	0.00101591	-0.00282336	0.00150594	3.84478281	0.06043929	-0.86408384	0.00096020
0.34700000	2.87932037	0.05556118	5.25154296	0.08146324	0.12290304	0.00132069	0.00474240	0.00176143	3.80424908	0.06753838	-0.86815616	0.00092427
0.34800000	2.86779639	0.03978645	5.38202144	0.10939578	0.12485984	0.00110077	0.00448960	0.00166262	3.83176280	0.05591453	-0.87288832	0.00083957
0.34900000	2.86307698	0.04531492	5.48052000	0.09048695	0.12704992	0.00102698	-0.00082368	0.00158765	3.86088843	0.06262543	-0.87738816	0.00088982
0.35000000	2.84025530	0.04426211	5.40906554	0.10162884	0.12632096	0.00100167	-0.00316000	0.00191317	3.96820908	0.06093986	-0.88013312	0.00095564
0.35100000	2.85371380	0.04221890	5.56134137	0.10278996	0.12687584	0.00100817	0.00136832	0.00183326	3.85827622	0.06544983	-0.88273472	0.00087220
0.35200000	2.77217622	0.04019101	5.62468037	0.08881655	0.12977504	0.00101832	-0.00132576	0.00180350	3.92303249	0.06285235	-0.88809984	0.00086446
0.35300000	2.84854070	0.04105261	5.87738163	0.09362646	0.13112704	0.00097515	0.00092480	0.00169963	4.06066818	0.06500564	-0.89178304	0.00105649
0.35400000	2.80993227	0.03841369	5.88835485	0.08792458	0.13177024	0.00100214	-0.00097088	0.00184945	3.88299218	0.06014270	-0.89581696	0.00084403
0.35500000	2.86522411	0.04445248	6.17404601	0.13796523	0.13428416	0.00110901	0.00394720	0.00158593	4.14058287	0.06351375	-0.90057088	0.00089518
0.35600000	2.75946135	0.03448577	6.14736701	0.11018519	0.13479328	0.00129098	0.00015520	0.00204309	3.93170511	0.06992371	-0.90376320	0.00089584
0.35700000	2.76702732	0.03612329	6.22500931	0.10717866	0.13603136	0.00106171	-0.00397600	0.00175483	4.02328379	0.07072141	-0.90800896	0.00081441
0.35800000	2.80336638	0.05353537	6.36950501	0.10371985	0.13669920	0.00110432	0.00037760	0.00189850	4.02021359	0.06622664	-0.91041664	0.00086117
0.35900000	2.81816013	0.04322817	6.60484016	0.11437570	0.13858592	0.00108436	-0.00021376	0.00215570	4.02707351	0.06215186	-0.91485888	0.00089509
