#L=20
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.03855076	0.00116847	3.69300993	0.17587901	0.83242800	0.00124137	0.01474100	0.12905410	5.30265118	0.08243696	-1.60425700	0.00125275
0.46500000	1.03774232	0.00135628	3.63658938	0.21148211	0.83544050	0.00118273	-0.02852050	0.15065539	5.30596288	0.09033569	-1.60929800	0.00119981
0.46600000	1.03536480	0.00113314	3.44579937	0.17981959	0.83982950	0.00121919	0.35291050	0.15050301	5.16030572	0.09053374	-1.61523600	0.00125784
0.46700000	1.03184886	0.00100358	2.99928845	0.16179785	0.84438650	0.00104455	-0.71174650	0.07608241	4.97439813	0.07716340	-1.62047400	0.00121778
0.46800000	1.03090243	0.00141732	2.90477365	0.16262030	0.84619200	0.00132316	0.06075900	0.17970214	4.88621638	0.09304960	-1.62408400	0.00112288
0.46900000	1.03008911	0.00096409	2.86926651	0.13301090	0.84866350	0.00099044	-0.06647650	0.17902648	4.76922973	0.07762904	-1.62839200	0.00113106
0.47000000	1.02944046	0.00132757	2.91729744	0.19159387	0.85142000	0.00115204	0.17232200	0.16975537	4.78762765	0.08954557	-1.63369200	0.00114051
0.47100000	1.02654152	0.00081689	2.48174770	0.11795598	0.85525150	0.00091283	0.03159950	0.20179472	4.67993560	0.06986813	-1.63861400	0.00115818
0.47200000	1.02709613	0.00089919	2.61564228	0.13842401	0.85663150	0.00085202	-0.38764550	0.18312573	4.64331164	0.08300790	-1.64297000	0.00118165
0.47300000	1.02343426	0.00075486	2.18830700	0.10322965	0.86235000	0.00074058	-0.18233600	0.19976593	4.44299030	0.07181611	-1.64969300	0.00100398
0.47400000	1.02436929	0.00085604	2.31553788	0.12354825	0.86248250	0.00087937	-0.40138450	0.14079048	4.52669485	0.07595441	-1.65164100	0.00109325
0.47500000	1.02226212	0.00071533	2.15978200	0.11519112	0.86558950	0.00087514	-0.11560050	0.19545337	4.22076502	0.07249772	-1.65647900	0.00112410
0.47600000	1.02056981	0.00069441	1.91405371	0.08972775	0.86945850	0.00073310	-0.03145050	0.21828054	4.18202303	0.07731135	-1.66280400	0.00110195
0.47700000	1.01973765	0.00062691	1.80311070	0.07497151	0.87197250	0.00072127	-0.22675450	0.18749411	4.18136053	0.06917063	-1.66770900	0.00103106
0.47800000	1.02088411	0.00087576	2.07492998	0.14350697	0.87249250	0.00095585	-0.13337750	0.19469081	4.14236043	0.07666863	-1.67044600	0.00129335
0.47900000	1.01916417	0.00068458	1.82235100	0.10906394	0.87435000	0.00080889	0.02664100	0.20735505	4.07213330	0.06674790	-1.67218100	0.00115859
0.48000000	1.01811817	0.00069604	1.70349446	0.10172723	0.87731600	0.00075412	0.27424900	0.19861250	3.90782204	0.06825363	-1.67793000	0.00114475
