#L=30
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.02316445	0.00127021	4.64535177	0.44006962	0.83102533	0.00108289	-0.83100444	0.00114975	5.61371616	0.11058401	-1.60384089	0.00098067
0.46500000	1.01988376	0.00080406	3.72800957	0.20489011	0.83523533	0.00086903	-0.11811756	0.21477351	5.25379295	0.09787037	-1.60898444	0.00084827
0.46600000	1.01920252	0.00073466	3.63288505	0.20447029	0.83911800	0.00087278	0.83911800	0.00084501	5.29384402	0.08521545	-1.61447911	0.00088215
0.46700000	1.01707090	0.00059020	3.17642836	0.17578335	0.84313623	0.00067987	0.84313623	0.00073259	5.02528282	0.08717485	-1.61960622	0.00090336
0.46800000	1.01719155	0.00093053	3.38938495	0.25859292	0.84615111	0.00088878	0.84615111	0.00086845	5.01853279	0.08983122	-1.62559956	0.00082299
0.46900000	1.01575957	0.00051529	2.97732349	0.16401873	0.84822156	0.00063201	0.84821133	0.00064885	4.81567111	0.07770160	-1.62793289	0.00089327
0.47000000	1.01474610	0.00076603	2.90934492	0.30494152	0.85182778	0.00079972	-0.32656645	0.21500755	4.65934654	0.09170177	-1.63401911	0.00077280
0.47100000	1.01270432	0.00048929	2.35119058	0.10902131	0.85619200	0.00060129	0.50601156	0.14116502	4.54291648	0.07497153	-1.63922444	0.00095708
0.47200000	1.01266229	0.00076437	2.49311758	0.37363068	0.85889622	0.00075236	-0.85889622	0.00075736	4.51829917	0.07503948	-1.64464622	0.00076702
0.47300000	1.01319563	0.00059606	2.62942416	0.21461143	0.85984977	0.00064743	0.50761244	0.15172968	4.50220629	0.08621661	-1.64710889	0.00079183
0.47400000	1.01257815	0.00053749	2.44433059	0.14602632	0.86248044	0.00062527	0.15816533	0.21448736	4.46615164	0.06624786	-1.65199067	0.00077160
0.47500000	1.01153325	0.00038419	2.20931813	0.09835905	0.86565466	0.00058692	0.86565466	0.00059713	4.35156852	0.07570177	-1.65695556	0.00071298
0.47600000	1.01087458	0.00035345	2.05501240	0.08884042	0.86730822	0.00054023	0.86730822	0.00049702	4.27477922	0.06641007	-1.66026889	0.00070706
0.47700000	1.01011165	0.00027191	1.90064431	0.05942309	0.87043000	0.00049263	0.87043000	0.00047815	4.17524435	0.06991209	-1.66490756	0.00073584
0.47800000	1.00959217	0.00026563	1.78933469	0.05662626	0.87310066	0.00048735	0.87310066	0.00051870	4.12005315	0.07150798	-1.66977334	0.00074185
0.47900000	1.00963865	0.00036565	1.86741170	0.10277816	0.87421444	0.00051398	-0.25083711	0.23377768	4.04933311	0.06583279	-1.67265289	0.00084718
0.48000000	1.00857041	0.00025014	1.61147993	0.05708081	0.87778444	0.00045526	-0.87778444	0.00046916	3.91925662	0.06839113	-1.67779867	0.00069528
