#L=50
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.34000000	2.99106610	0.05192673	4.78345252	0.08732904	0.05818792	0.00046417	0.00059304	0.00081399	3.69558375	0.06233526	-0.84226576	0.00041657
0.34100000	2.95273143	0.04421622	4.70272875	0.09696320	0.05762688	0.00050946	-0.00025296	0.00081381	3.78860162	0.05544065	-0.84538064	0.00042963
0.34200000	3.01126895	0.04350644	4.89349901	0.09223323	0.05807208	0.00048016	-0.00103736	0.00084133	3.75091961	0.05480360	-0.84914320	0.00040516
0.34300000	2.95409318	0.04837243	4.95134643	0.09722253	0.05896016	0.00049017	-0.00092816	0.00081639	3.76926177	0.05713509	-0.85270880	0.00045302
0.34400000	2.96362929	0.04544320	5.02610899	0.09384551	0.05954528	0.00049882	-0.00010432	0.00074623	3.86796094	0.05918331	-0.85562784	0.00041988
0.34500000	2.94508858	0.05342734	4.98847312	0.08280299	0.05959208	0.00056168	0.00116312	0.00084568	3.74728599	0.05976134	-0.86070720	0.00043242
0.34600000	3.03730626	0.06336449	5.28760174	0.10291009	0.06020288	0.00049269	-0.00009664	0.00077209	3.80184129	0.05773201	-0.86486192	0.00043026
0.34700000	2.92536830	0.04578371	5.30849020	0.09226739	0.06163776	0.00048835	-0.00026176	0.00088402	3.80841467	0.05921494	-0.86799552	0.00047954
0.34800000	2.99147350	0.06175181	5.39855632	0.10435693	0.06150008	0.00050393	0.00033960	0.00082940	3.89046665	0.05671790	-0.87188368	0.00044311
0.34900000	2.99865714	0.05515265	5.46162177	0.09529119	0.06164152	0.00051404	-0.00161016	0.00080542	3.84141481	0.06527372	-0.87559040	0.00042591
0.35000000	2.96742729	0.06407715	5.71758216	0.13598472	0.06377880	0.00052670	0.00018168	0.00091955	3.81576144	0.05588980	-0.87962656	0.00041654
0.35100000	2.96219603	0.04862692	5.50524927	0.11548520	0.06270464	0.00050601	0.00047984	0.00091838	3.86857664	0.06372583	-0.88286400	0.00041676
0.35200000	2.93587815	0.06333899	5.65469615	0.08914441	0.06393208	0.00056715	0.00111464	0.00093372	3.93173427	0.06408335	-0.88736720	0.00043631
0.35300000	2.97330934	0.04375670	5.96867877	0.10262502	0.06476936	0.00047686	0.00126168	0.00093043	3.95457072	0.06707752	-0.89219936	0.00048207
0.35400000	2.93357438	0.05075017	6.08972400	0.11025851	0.06616608	0.00064288	0.00044768	0.00091927	3.93420590	0.06484361	-0.89571232	0.00040634
0.35500000	2.99178992	0.06442524	6.20616434	0.12687421	0.06621360	0.00054307	0.00036352	0.00090734	4.05557734	0.06451150	-0.89906480	0.00052590
0.35600000	3.00124009	0.05299209	6.27519462	0.12338461	0.06639368	0.00055695	0.00132472	0.00097570	3.99243629	0.05972539	-0.90331120	0.00045516
0.35700000	2.96517783	0.05304832	6.44524547	0.12026378	0.06765760	0.00059937	0.00055232	0.00092113	3.97913654	0.05797424	-0.90756032	0.00040300
0.35800000	3.01722410	0.05334186	6.71045010	0.12425875	0.06807792	0.00059722	-0.00213424	0.00112729	4.13045074	0.06049416	-0.91183088	0.00046019
0.35900000	3.02207604	0.06005130	6.75087553	0.12518628	0.06870880	0.00066613	-0.00005360	0.00096344	4.15713011	0.06755736	-0.91596016	0.00043529
0.36000000	2.89304581	0.04324793	6.79807793	0.11756079	0.06969632	0.00054555	-0.00088080	0.00096884	4.02164943	0.06889493	-0.91956160	0.00047756
0.36100000	2.93933503	0.04744313	7.00254809	0.11715959	0.06999464	0.00068457	0.00122472	0.00086516	4.19059066	0.06340078	-0.92383520	0.00043552
0.36200000	2.92826562	0.03737891	7.14291516	0.13276190	0.07077440	0.00056207	-0.00039856	0.00103038	4.14790097	0.06298701	-0.92855072	0.00045001
0.36300000	2.94884291	0.05179604	7.34467700	0.12945888	0.07260408	0.00063647	0.00084312	0.00100849	4.21339377	0.05712466	-0.93315136	0.00042160
0.36400000	2.92166823	0.05067047	7.30520129	0.14353243	0.07227712	0.00057656	-0.00178000	0.00096940	4.18117681	0.06493567	-0.93653168	0.00046676
0.36500000	2.89165081	0.04385941	7.52826106	0.13472658	0.07421944	0.00058407	0.00009832	0.00125413	4.21457046	0.06573802	-0.94096368	0.00046087
0.36600000	2.95630831	0.04772003	8.05632268	0.16362152	0.07531320	0.00064870	-0.00149368	0.00130064	4.23901042	0.10050648	-0.94473968	0.00048006
0.36700000	2.96206892	0.04888200	8.13598981	0.13451725	0.07542552	0.00062141	0.00052632	0.00116371	4.28483245	0.06018038	-0.94860320	0.00045367
0.36800000	2.95495077	0.04465650	8.21441230	0.14980238	0.07600280	0.00068368	0.00092776	0.00103106	4.26610569	0.06549837	-0.95348368	0.00043966
0.36900000	2.91342272	0.05232692	8.12880957	0.13400973	0.07663976	0.00079470	0.00036328	0.00102342	4.37763277	0.07957886	-0.95752704	0.00054057
0.37000000	2.86640293	0.04529499	8.42510776	0.15325873	0.07795584	0.00064173	0.00045280	0.00115756	4.41179479	0.07114969	-0.96200592	0.00044838
0.37100000	2.88378934	0.04448314	8.65116488	0.15197216	0.07909104	0.00063534	-0.00123024	0.00103234	4.33300167	0.07179467	-0.96666528	0.00041877
0.37200000	2.89618994	0.04641947	9.02550259	0.17366515	0.08062008	0.00078132	0.00106136	0.00120627	4.33211970	0.06668292	-0.97027104	0.00045450
0.37300000	3.01777092	0.04699467	9.37662863	0.16623398	0.08042408	0.00067938	0.00030776	0.00115305	4.41441570	0.06466990	-0.97495344	0.00047775
0.37400000	2.90649394	0.04258912	9.46990353	0.18471815	0.08216296	0.00061965	-0.00067800	0.00125913	4.42207378	0.06454548	-0.97949360	0.00048673
0.37500000	2.97146419	0.04529156	9.94190667	0.18935241	0.08317432	0.00066583	-0.00066504	0.00118724	4.50282660	0.06816608	-0.98417632	0.00058011
0.37600000	2.91067304	0.04793185	9.96422096	0.19695365	0.08368800	0.00070596	0.00009648	0.00127864	4.38428230	0.06898218	-0.98737520	0.00042099
0.37700000	2.96571175	0.04662581	10.22336124	0.18855984	0.08514560	0.00067824	-0.00011856	0.00137083	4.42929817	0.06452919	-0.99302032	0.00043068
0.37800000	2.88842906	0.04554371	10.29369429	0.17700343	0.08636544	0.00071064	-0.00017040	0.00138080	4.54497359	0.06928431	-0.99764160	0.00046549
0.37900000	2.89090775	0.04194774	11.09510818	0.19567292	0.08876256	0.00066673	0.00110304	0.00127989	4.42409325	0.06571565	-1.00214992	0.00044570
