#L=70
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.43100000	1.85960033	0.02334735	162.03463661	1.81717428	0.31559273	0.00370730	-0.00494419	0.01573196	9.63368344	0.10628647	-1.31404846	0.00050959
0.43200000	1.91627747	0.02454667	171.47527892	4.18176880	0.30996678	0.00391630	0.06683380	0.01194274	9.49550980	0.13995220	-1.32154757	0.00058451
0.43300000	1.71353938	0.02657142	193.30539141	1.78713044	0.36373028	0.00449174	0.05618514	0.01981190	10.98402489	0.10034597	-1.33501396	0.00067572
0.43400000	1.60618092	0.02305099	195.57945790	2.95371576	0.38648909	0.00479769	0.06757853	0.02142062	11.15170410	0.11206096	-1.34403287	0.00070532
0.43500000	1.41781669	0.01647619	167.92067804	3.89163567	0.44634110	0.00471599	0.00244625	0.04298123	11.25012649	0.11824527	-1.35893730	0.00066398
0.43600000	1.44520221	0.01350935	186.93954836	3.38216454	0.45179345	0.00384757	0.00982497	0.04660785	12.01814628	0.12755299	-1.36803268	0.00067136
0.43700000	1.30229120	0.01059857	163.35022701	4.45934226	0.50063823	0.00367877	-0.00242735	0.05858906	11.76215186	0.11184602	-1.38104694	0.00061445
0.43800000	1.28803433	0.00944048	152.50559469	3.55137837	0.51502241	0.00335094	-0.33950812	0.01871705	12.12801528	0.11899061	-1.39125219	0.00069635
0.43900000	1.15446381	0.00452713	99.33671153	3.51823468	0.58527747	0.00247450	-0.00498991	0.07898298	11.23113108	0.10049603	-1.41006234	0.00056336
0.44000000	1.22013907	0.00970159	149.37412021	5.87998306	0.56276367	0.00422182	-0.40233238	0.02795562	12.14443527	0.13145952	-1.41213815	0.00085641
0.44100000	1.16555149	0.00727534	126.38191539	5.32945774	0.59775876	0.00341221	-0.00351038	0.04902644	11.43765242	0.13872952	-1.42613056	0.00064609
0.44200000	1.13592018	0.00735550	108.55282705	5.78335833	0.61743543	0.00350452	0.61627320	0.00333171	11.03255618	0.15377566	-1.43569385	0.00062962
0.44300000	1.13628843	0.01337512	126.20059420	12.06587236	0.63380792	0.00757138	0.01484830	0.08812002	11.01793921	0.21711771	-1.44773056	0.00112532
0.44400000	1.08373442	0.00392408	67.90603248	4.08822755	0.66347937	0.00239817	0.66246019	0.00270922	9.99225371	0.12969444	-1.45741725	0.00056211
0.44500000	1.07721085	0.00747714	78.18984473	8.79169861	0.67807367	0.00402444	-0.00032516	0.10162414	9.90988584	0.21029705	-1.46726103	0.00074649
0.44600000	1.05670791	0.00294479	48.52394925	3.63541863	0.69906298	0.00216448	-0.69906298	0.00211079	9.53379211	0.14100957	-1.47802389	0.00058830
0.44700000	1.03370394	0.00125504	25.15100105	0.91374294	0.72405140	0.00104791	-0.72405140	0.00111122	8.78870162	0.09428235	-1.49023396	0.00037502
0.44800000	1.05043287	0.00511670	52.26631848	5.49986910	0.72192293	0.00332157	0.01163495	0.09017747	9.02992923	0.22302977	-1.49661369	0.00064599
0.44900000	1.02268440	0.00048659	17.36193378	0.36170790	0.74611608	0.00058773	0.74611608	0.00067323	8.08685522	0.06870649	-1.50686813	0.00032490
0.45000000	1.02140915	0.00043981	16.69241575	0.37084881	0.75248980	0.00056298	0.75248980	0.00060289	7.84872783	0.06840021	-1.51421768	0.00030429
0.46000000	1.00722526	0.00020227	6.24998784	0.19233803	0.81428383	0.00032132	0.81428383	0.00040933	5.89278040	0.05458985	-1.58134882	0.00020718
0.47000000	1.00334343	0.00010149	3.11968793	0.11240286	0.85176783	0.00020067	0.85176783	0.00022380	4.81417004	0.04588478	-1.63401655	0.00020466
0.48000000	1.00183141	0.00002328	1.76335181	0.02208982	0.87718638	0.00013292	0.87718638	0.00011743	4.01665667	0.03504373	-1.67722998	0.00019675
