#L=45
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.34000000	2.93912659	0.04622770	4.63944406	0.08735589	0.06424602	0.00049735	-0.00075644	0.00098457	3.68980630	0.05694004	-0.84138450	0.00058161
0.34100000	2.93921264	0.04568921	4.73539849	0.07919482	0.06437748	0.00054509	-0.00067734	0.00110353	3.77887638	0.06368292	-0.84621274	0.00045283
0.34200000	2.91206165	0.04500230	4.83426220	0.09007342	0.06508700	0.00065445	-0.00002104	0.00090059	3.75163538	0.05658056	-0.84869077	0.00044404
0.34300000	2.97437882	0.05277521	4.88498751	0.08690558	0.06569559	0.00051309	-0.00023773	0.00085292	3.66206358	0.06510653	-0.85283023	0.00048996
0.34400000	2.95712120	0.04634090	5.09969764	0.08790696	0.06607140	0.00055408	0.00025580	0.00090370	3.74708527	0.05822493	-0.85682667	0.00039945
0.34500000	3.00070277	0.05478089	5.21242974	0.09635799	0.06684750	0.00052372	0.00035289	0.00096355	3.79979011	0.05648792	-0.86097462	0.00053169
0.34600000	3.00025629	0.05177401	5.12648787	0.08732033	0.06612058	0.00051808	-0.00082489	0.00088416	3.86604322	0.05473626	-0.86359131	0.00049357
0.34700000	2.91781979	0.05203232	5.21999690	0.09112763	0.06824325	0.00058138	0.00082628	0.00089380	3.81824628	0.05982033	-0.86861017	0.00044837
0.34800000	3.03282550	0.05503434	5.42346479	0.08783175	0.06821431	0.00062990	-0.00090973	0.00099899	3.91242771	0.06935938	-0.87197570	0.00047090
0.34900000	2.93002831	0.04772445	5.37956387	0.12422371	0.06866607	0.00057293	-0.00061886	0.00087437	3.86843140	0.06454230	-0.87571852	0.00043750
0.35000000	2.91725172	0.04121940	5.68221368	0.10163313	0.07052730	0.00063591	-0.00181047	0.00116058	3.90217905	0.06221569	-0.88035418	0.00051182
0.35100000	2.96297862	0.04746923	5.78743381	0.10879350	0.07109560	0.00053008	-0.00068830	0.00091717	3.91655464	0.06629128	-0.88460503	0.00044026
0.35200000	2.89269183	0.04968794	5.53758508	0.10191708	0.07060858	0.00053461	-0.00063210	0.00108722	3.88150831	0.05658169	-0.88707240	0.00043888
0.35300000	2.98161114	0.05341566	5.90265092	0.10763387	0.07194883	0.00058681	0.00021619	0.00099613	4.06462347	0.06099552	-0.89188286	0.00056501
0.35400000	2.90001927	0.04949882	5.88145536	0.11732952	0.07228493	0.00055115	-0.00128958	0.00107404	3.95483043	0.05999641	-0.89505560	0.00049416
0.35500000	2.91990648	0.04465149	6.09429857	0.11974286	0.07320078	0.00054169	0.00011526	0.00101935	4.06713071	0.06057104	-0.89910163	0.00046880
0.35600000	2.95565104	0.04601271	6.36876321	0.11175848	0.07433086	0.00064550	0.00048000	0.00093412	4.00295965	0.06420179	-0.90387081	0.00051329
0.35700000	3.08875029	0.04830436	6.64102275	0.12630598	0.07457738	0.00055310	0.00095575	0.00100849	3.99237284	0.07636507	-0.90724780	0.00045768
0.35800000	2.87576283	0.03958231	6.46752714	0.13027622	0.07664000	0.00058950	-0.00071279	0.00125617	4.09044011	0.06413370	-0.91158300	0.00057513
0.35900000	2.97056603	0.05132712	6.73498106	0.12447420	0.07647920	0.00064133	0.00083022	0.00095647	4.12147607	0.06866006	-0.91577283	0.00052631
0.36000000	2.95550214	0.05351272	7.08055474	0.12590570	0.07876641	0.00061318	-0.00181492	0.00101604	4.13727832	0.06990277	-0.92033659	0.00054510
0.36100000	2.96752073	0.04603340	6.99586067	0.11543218	0.07779170	0.00065253	-0.00049511	0.00100927	4.08653596	0.06002963	-0.92405906	0.00048969
0.36200000	2.94048253	0.04334971	7.19754219	0.14660426	0.07997461	0.00068884	0.00061136	0.00095166	4.19290272	0.06203327	-0.92827871	0.00049041
0.36300000	2.85005715	0.03891672	7.37246029	0.14113015	0.08065402	0.00073941	0.00043279	0.00141343	4.22433906	0.08137506	-0.93219575	0.00049047
