#L=15
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.05265867	0.00135187	3.11151970	0.11311724	0.83550311	0.00133613	-0.05379556	0.08466650	5.12083074	0.08797047	-1.60654934	0.00185150
0.46500000	1.05383378	0.00165590	3.17556479	0.14841124	0.83598045	0.00163530	0.00686577	0.08131583	5.24906193	0.08978122	-1.60839644	0.00194775
0.46600000	1.05048441	0.00150430	3.01595147	0.11865909	0.84052978	0.00124838	-0.14551377	0.10565695	5.01703357	0.09404129	-1.61514311	0.00168514
0.46700000	1.04661370	0.00136636	2.62492985	0.09463848	0.84407733	0.00112646	-0.03694045	0.13954505	4.97580504	0.07977665	-1.61877333	0.00158062
0.46800000	1.04367944	0.00117433	2.51581327	0.10261454	0.84802134	0.00112500	0.20782489	0.09786458	4.65562338	0.07834649	-1.62620089	0.00146850
0.46900000	1.04678013	0.00142891	2.84000027	0.13411974	0.84889245	0.00134875	-0.09892978	0.10476903	4.93045769	0.07960396	-1.63023289	0.00171128
0.47000000	1.04300927	0.00140163	2.54278813	0.11576235	0.85262312	0.00123928	-0.21547022	0.10674867	4.74170174	0.07687578	-1.63548089	0.00165295
0.47100000	1.03953035	0.00113471	2.32832669	0.09925628	0.85625245	0.00114318	-0.00768978	0.15325495	4.61238710	0.07758731	-1.63978133	0.00180475
0.47200000	1.03704548	0.00111199	2.14689368	0.10293833	0.85962400	0.00111944	-0.05437778	0.12619294	4.43093344	0.07333328	-1.64461689	0.00165465
0.47300000	1.03638264	0.00105737	2.11171635	0.10020689	0.86197689	0.00111805	0.02390311	0.12497731	4.39997568	0.07537757	-1.65053689	0.00160512
0.47400000	1.03558225	0.00115490	2.04445558	0.08511539	0.86382223	0.00108050	0.11947911	0.11962507	4.40359737	0.08101245	-1.65327467	0.00155111
0.47500000	1.03376879	0.00113207	1.94420320	0.08322544	0.86684267	0.00105190	0.18152179	0.14686795	4.34064706	0.08578848	-1.65752711	0.00164654
0.47600000	1.03243946	0.00087522	1.87506824	0.08039768	0.86881334	0.00101370	0.00964622	0.15282844	4.19501376	0.06986314	-1.66229689	0.00169977
0.47700000	1.03105803	0.00090468	1.79063188	0.07782059	0.87223468	0.00093689	0.10474667	0.14450681	4.16415834	0.06806929	-1.66835022	0.00148067
0.47800000	1.03077154	0.00094060	1.80382604	0.08461391	0.87329601	0.00108326	0.05236977	0.18397776	4.15319174	0.06769441	-1.67051200	0.00146889
0.47900000	1.02987500	0.00102646	1.73651984	0.08385569	0.87547645	0.00129994	0.03392444	0.12670117	4.01788740	0.06951741	-1.67559644	0.00148593
0.48000000	1.02699367	0.00087251	1.56010513	0.07751816	0.87864890	0.00094842	0.20861689	0.17926910	3.83798789	0.06135795	-1.67983288	0.00144174
