#L=35
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.34000000	2.92731188	0.05351073	4.63283600	0.09880015	0.08270612	0.00067638	-0.00073714	0.00117138	3.77471178	0.05914331	-0.84238106	0.00057309
0.34100000	2.98622202	0.05494151	4.89978839	0.09070432	0.08356588	0.00067411	-0.00077126	0.00104573	3.76481415	0.06338301	-0.84561991	0.00060760
0.34200000	2.89891719	0.04867791	4.92660323	0.10209845	0.08512817	0.00066457	-0.00017763	0.00107961	3.78110095	0.05983021	-0.84993404	0.00063963
0.34300000	2.91326955	0.06310597	4.81413445	0.07910273	0.08370972	0.00065626	-0.00065258	0.00122368	3.80424183	0.05981272	-0.85324473	0.00055189
0.34400000	2.92473371	0.05205377	4.91435957	0.11074886	0.08507804	0.00065844	0.00006416	0.00122689	3.74174034	0.05870957	-0.85622596	0.00061836
0.34500000	2.93447074	0.04549546	5.02251266	0.11546999	0.08509175	0.00069568	0.00129028	0.00116985	3.79526126	0.05634246	-0.86035004	0.00084697
0.34600000	2.86792638	0.05471658	5.20961235	0.08873012	0.08759935	0.00067728	0.00154122	0.00113026	3.81143641	0.06207430	-0.86394416	0.00052270
0.34700000	2.88771627	0.04926936	5.21674056	0.09123704	0.08718531	0.00069628	-0.00052506	0.00133685	3.80616999	0.05368023	-0.86796408	0.00061456
0.34800000	2.88505732	0.04512253	5.47432888	0.12837613	0.08925323	0.00087804	0.00133763	0.00110864	3.79589431	0.05867143	-0.87210808	0.00062425
0.34900000	2.95005566	0.05097388	5.39738527	0.13948823	0.08897291	0.00071229	0.00078237	0.00131465	3.84152567	0.05871339	-0.87545371	0.00059359
0.35000000	2.95424593	0.04706028	5.70112391	0.10592294	0.09044604	0.00070785	0.00240016	0.00135904	3.82140345	0.05366277	-0.87970906	0.00062417
0.35100000	2.84000312	0.04339100	5.66853575	0.08997069	0.09149943	0.00070309	0.00038530	0.00110341	3.95138434	0.06591925	-0.88341518	0.00065528
0.35200000	2.97476471	0.05013060	6.06323441	0.12080995	0.09328866	0.00078277	-0.00104604	0.00142754	3.97027046	0.06548981	-0.88845257	0.00068238
0.35300000	2.98745911	0.04748307	5.92916753	0.10884413	0.09194923	0.00074985	0.00097600	0.00131292	4.05247876	0.06087098	-0.89136425	0.00060580
0.35400000	2.94082491	0.05444224	5.83906529	0.11399329	0.09193665	0.00085591	-0.00143020	0.00145926	3.96131588	0.06125833	-0.89540343	0.00057671
0.35500000	2.94689358	0.05542051	6.06563004	0.11314244	0.09407804	0.00081851	0.00020098	0.00140046	4.13162980	0.07215356	-0.89850906	0.00057023
0.35600000	2.96552767	0.04879553	6.21939333	0.11942022	0.09571102	0.00073489	-0.00083951	0.00125046	4.05612895	0.06539411	-0.90366857	0.00059914
0.35700000	2.91167128	0.04017084	6.21727461	0.09555961	0.09551983	0.00075451	-0.00122155	0.00138936	4.00681061	0.07423963	-0.90708768	0.00064891
0.35800000	2.85304240	0.05097530	6.47604736	0.11930051	0.09842466	0.00074995	-0.00002221	0.00150347	4.06810083	0.05941260	-0.91094923	0.00074073
0.35900000	2.95901523	0.04943637	6.74475578	0.12123386	0.09882368	0.00074344	-0.00246531	0.00137751	4.06850902	0.05727589	-0.91574661	0.00057100
0.36000000	2.94206680	0.04544049	6.93099793	0.12730909	0.09991739	0.00084630	-0.00208490	0.00140342	4.08594135	0.06247374	-0.92021323	0.00063515
