#L=10
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.00100000	2.98821630	0.04489575	0.36798500	0.00642841	0.07913400	0.00073878	-0.00095400	0.00113176	1.95268640	0.02892362	-0.00299600	0.00143695
0.00200000	3.00500399	0.05405447	0.36503478	0.00741848	0.07901400	0.00066064	-0.00011400	0.00114529	2.04920636	0.03065179	-0.00258000	0.00159949
0.00300000	2.95683091	0.06341962	0.36937136	0.00713965	0.08029400	0.00070711	0.00067800	0.00109974	1.99424568	0.03099788	-0.00457200	0.00148498
0.00400000	3.00781334	0.04431445	0.37287478	0.00727873	0.07935800	0.00068805	0.00201400	0.00102440	2.03613665	0.03298039	-0.00925600	0.00146808
0.00500000	3.04517765	0.05290656	0.37718400	0.00740147	0.08040000	0.00075110	0.00058400	0.00112949	2.00571504	0.03063981	-0.01164000	0.00146960
0.00600000	3.01667276	0.04774972	0.38092273	0.00709641	0.08102600	0.00068137	0.00033000	0.00103076	1.97790400	0.03069402	-0.01160000	0.00175917
0.00700000	2.90275641	0.05417670	0.37372262	0.00622854	0.08092400	0.00082083	0.00010400	0.00117746	2.03880796	0.03403888	-0.01398000	0.00159797
0.00800000	3.00483720	0.05708747	0.37983683	0.00727218	0.08091200	0.00062221	-0.00135200	0.00115010	2.00748345	0.03003820	-0.01611600	0.00144165
0.00900000	3.00284907	0.05536374	0.38692955	0.00877821	0.08147800	0.00072004	-0.00159000	0.00113898	2.01137894	0.03341708	-0.01856800	0.00146808
0.01000000	2.95919708	0.04752779	0.37689451	0.00688388	0.08030800	0.00068869	0.00028800	0.00103673	1.95950438	0.03333551	-0.01816800	0.00153923
0.01100000	3.03532971	0.05461265	0.38812746	0.00762318	0.08153800	0.00069551	-0.00009000	0.00101021	1.97188705	0.02899050	-0.02274400	0.00154919
0.01200000	2.96266578	0.05456523	0.38196973	0.00725095	0.08178400	0.00068124	-0.00009200	0.00106077	2.03065679	0.03750994	-0.02299200	0.00160537
0.01300000	2.97007075	0.04635367	0.37822611	0.00691832	0.08083600	0.00062008	-0.00128400	0.00119461	2.00315993	0.03461139	-0.02528400	0.00153328
0.01400000	2.92921345	0.04949017	0.37554656	0.00615612	0.08120600	0.00066138	-0.00163400	0.00105295	2.00210788	0.04031323	-0.02609600	0.00147651
0.01500000	3.04555360	0.05780443	0.38793855	0.00632740	0.08159200	0.00067461	0.00060400	0.00125662	1.95947085	0.03631668	-0.03075600	0.00170022
0.01600000	2.94595122	0.04761974	0.38804582	0.00714883	0.08223200	0.00069218	0.00054800	0.00107168	1.98192256	0.02818875	-0.02912000	0.00172420
0.01700000	2.93034769	0.04328405	0.39085931	0.00768950	0.08230800	0.00067866	0.00023600	0.00119617	2.00236284	0.03541418	-0.03346000	0.00158912
0.01800000	2.94908546	0.04525199	0.39254775	0.00732145	0.08315000	0.00069637	-0.00020200	0.00118927	2.03291258	0.03394939	-0.03677600	0.00149655
0.01900000	3.06607456	0.05303599	0.39033676	0.00712380	0.08112800	0.00066836	0.00007200	0.00112489	2.00332209	0.02735647	-0.03694400	0.00151667
0.02000000	2.90488883	0.04578187	0.38550145	0.00661194	0.08257400	0.00070245	-0.00003000	0.00128009	1.98302787	0.03289998	-0.04131200	0.00148066
0.02100000	2.90699964	0.05886183	0.38801631	0.00636108	0.08313000	0.00071466	-0.00043800	0.00104853	1.97983158	0.03137437	-0.04116800	0.00181329
0.02200000	3.03280355	0.06959924	0.40232959	0.00748233	0.08279000	0.00067946	0.00109800	0.00112277	1.97672883	0.02835352	-0.04323600	0.00147991
0.02300000	2.96249202	0.04824186	0.39754687	0.00737378	0.08320800	0.00067975	-0.00140000	0.00104590	1.98837504	0.03034707	-0.04464000	0.00147029
0.02400000	2.91007223	0.05309032	0.39370266	0.00731715	0.08362400	0.00071057	0.00068800	0.00098214	1.97388416	0.03112054	-0.04672000	0.00163126
0.02500000	2.99255395	0.05663856	0.40499964	0.00819625	0.08394000	0.00073377	-0.00168800	0.00132737	1.98476214	0.03565960	-0.05156800	0.00143205
0.02600000	2.96565110	0.05735952	0.40223102	0.00802776	0.08428600	0.00068923	-0.00027400	0.00113123	1.99465856	0.03415206	-0.05312000	0.00158510
0.02700000	3.05869059	0.05207817	0.41100279	0.00793100	0.08393600	0.00067867	0.00030400	0.00126063	2.02208128	0.02952546	-0.05340400	0.00161674
0.02800000	3.03183867	0.05947097	0.41159179	0.00734476	0.08450800	0.00070676	-0.00232400	0.00108203	1.96216658	0.03088326	-0.05366800	0.00153098
0.02900000	3.01503576	0.05200045	0.42452636	0.00779076	0.08558000	0.00064280	0.00006800	0.00104300	1.97904440	0.03036300	-0.05922800	0.00142402
0.03000000	2.94735412	0.04621928	0.41714797	0.00744519	0.08501600	0.00069420	-0.00000800	0.00109988	1.99890150	0.03108298	-0.05967600	0.00154479
0.03100000	2.99678296	0.05880821	0.41924918	0.00749134	0.08464200	0.00069914	-0.00021400	0.00126434	2.04214131	0.03733713	-0.06016400	0.00164088
0.03200000	3.04046716	0.06459974	0.42814628	0.00794991	0.08590400	0.00064113	0.00043200	0.00120089	2.01959712	0.03318927	-0.06360400	0.00157883
0.03300000	2.94522163	0.04646949	0.42374953	0.00738723	0.08555200	0.00070549	-0.00248400	0.00128439	2.02106304	0.03234005	-0.06664000	0.00161660
0.03400000	2.98043556	0.05288161	0.43471622	0.00704357	0.08607600	0.00068672	0.00098400	0.00124267	2.02901719	0.03305782	-0.06806400	0.00161695
0.03500000	2.93725765	0.05918460	0.42103755	0.00753942	0.08590800	0.00077457	0.00029200	0.00121390	2.00009453	0.02819293	-0.07064400	0.00162833
0.03600000	2.92506837	0.05579168	0.41609083	0.00808296	0.08517800	0.00069488	0.00176200	0.00114266	2.03959225	0.03063754	-0.07211600	0.00149488
0.03700000	2.97875823	0.05033647	0.42790537	0.00779680	0.08595200	0.00074333	0.00083600	0.00107736	2.01516308	0.02964831	-0.07509600	0.00164662
0.03800000	2.95500910	0.04741204	0.43522665	0.00861026	0.08724800	0.00069123	-0.00053600	0.00110371	1.99268976	0.03153643	-0.07668000	0.00153289
0.03900000	2.98634085	0.05741988	0.42690758	0.00813568	0.08616800	0.00066080	-0.00012000	0.00110820	2.03847036	0.03258462	-0.07858000	0.00172363
0.04000000	2.94645657	0.04305497	0.42845679	0.00775483	0.08561000	0.00074500	0.00047800	0.00117935	1.98220278	0.03022522	-0.07916800	0.00158800
0.04100000	3.03224195	0.07641839	0.43985699	0.00789310	0.08748800	0.00085729	0.00139600	0.00116757	2.01945209	0.03370545	-0.08091600	0.00173493
0.04200000	2.91614589	0.04250578	0.42765650	0.00766342	0.08646800	0.00086220	-0.00019600	0.00121127	1.98151452	0.03555124	-0.08347200	0.00147501
0.04300000	2.94295042	0.04757160	0.44539997	0.00713357	0.08751800	0.00082885	0.00075000	0.00113909	2.04887393	0.02970054	-0.08514400	0.00173610
0.04400000	2.95436886	0.04880954	0.45075036	0.00874725	0.08858000	0.00072205	0.00057200	0.00161655	2.03297290	0.03516772	-0.09017600	0.00163514
0.04500000	3.03141483	0.05169678	0.44528759	0.00796576	0.08779000	0.00077129	0.00116200	0.00136886	1.98675834	0.02655611	-0.08797600	0.00162915
0.04600000	3.01342152	0.06294389	0.45266771	0.00793938	0.08716400	0.00074637	0.00044000	0.00132506	2.03961738	0.02833138	-0.09222400	0.00173706
0.04700000	2.93769656	0.05709838	0.44510879	0.00804944	0.08889000	0.00075222	-0.00115000	0.00119651	2.00022949	0.03212753	-0.09434800	0.00135844
0.04800000	3.01576914	0.04148337	0.45591900	0.00874704	0.08790000	0.00074482	0.00104400	0.00127486	2.03315830	0.03111505	-0.09596800	0.00168168
0.04900000	2.94916719	0.05431200	0.45043463	0.00878527	0.08826400	0.00076681	-0.00090800	0.00154185	2.05227676	0.03252864	-0.09818000	0.00144326
0.05000000	2.91709640	0.04690368	0.44125159	0.00794856	0.08829000	0.00088281	0.00058200	0.00122887	1.98776224	0.02957923	-0.10279600	0.00148612
0.05100000	2.98458604	0.05764632	0.45747575	0.00793147	0.08875000	0.00075826	-0.00012200	0.00130890	2.01181225	0.02962622	-0.10124800	0.00149547
0.05200000	3.03445391	0.06182056	0.46804231	0.01073953	0.08963000	0.00075942	-0.00071000	0.00124947	2.00542144	0.03453943	-0.10616000	0.00153568
