#L=40
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.01413956	0.00059286	4.52893604	0.25617034	0.83134000	0.00071326	0.83134000	0.00068789	5.35145082	0.09885895	-1.60381700	0.00068721
0.46500000	1.01179957	0.00040117	3.64171018	0.15278346	0.83645050	0.00059823	0.83645050	0.00059556	5.17750817	0.08389372	-1.60997725	0.00058048
0.46600000	1.01162193	0.00052485	3.68985399	0.21921439	0.83908237	0.00061719	0.83908237	0.00060420	5.22139933	0.08229405	-1.61436475	0.00062374
0.46700000	1.01192335	0.00057914	3.77988380	0.21599899	0.84075175	0.00066018	0.84075175	0.00067723	5.10895059	0.08360035	-1.61837800	0.00061807
0.46800000	1.01006174	0.00033793	3.13538534	0.12733884	0.84530813	0.00057585	0.84530813	0.00056614	4.96191048	0.07145795	-1.62345050	0.00061926
0.46900000	1.00963894	0.00035465	3.04146680	0.14774622	0.84924825	0.00054143	0.84924825	0.00053831	4.84925926	0.08740344	-1.62997850	0.00061057
0.47000000	1.00928218	0.00041439	3.02517878	0.19195154	0.85151038	0.00059821	0.85151038	0.00058205	4.66704286	0.07871984	-1.63392525	0.00057711
0.47100000	1.00848639	0.00026101	2.67021555	0.08450016	0.85410063	0.00041710	0.85410063	0.00050463	4.70371540	0.09065674	-1.63762400	0.00058366
0.47200000	1.00746074	0.00020388	2.34515346	0.07546282	0.85850500	0.00044942	0.85850500	0.00043050	4.43228168	0.07579078	-1.64452875	0.00059823
0.47300000	1.00735004	0.00018820	2.30601364	0.06146035	0.86039813	0.00043751	0.86039813	0.00045079	4.56714373	0.07448447	-1.64815825	0.00063223
0.47400000	1.00686887	0.00022763	2.19250250	0.09144229	0.86414587	0.00041012	0.86414587	0.00043431	4.37051224	0.06949217	-1.65345025	0.00057885
0.47500000	1.00645429	0.00018299	2.05671993	0.06610452	0.86597950	0.00038074	0.86597950	0.00039926	4.25290718	0.06549994	-1.65718100	0.00056004
0.47600000	1.00647039	0.00024637	2.09634108	0.10354844	0.86804825	0.00050124	0.86804825	0.00048472	4.20839745	0.06696253	-1.66143800	0.00055294
0.47700000	1.00604637	0.00031090	1.96225476	0.12109786	0.87072575	0.00048377	0.87072575	0.00052378	4.08797573	0.06737480	-1.66607275	0.00049886
0.47800000	1.00592727	0.00017827	1.91599277	0.06732755	0.87229313	0.00038188	0.87229313	0.00041422	4.10760140	0.06613913	-1.66889275	0.00055251
0.47900000	1.00537882	0.00022694	1.74442858	0.08450641	0.87492125	0.00038855	0.87492125	0.00038084	3.91209736	0.06622148	-1.67294975	0.00054174
0.48000000	1.00511618	0.00011681	1.64958731	0.03610157	0.87756587	0.00031285	0.87756587	0.00034270	3.96560854	0.05837542	-1.67746075	0.00055866
